route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
126,RRL,,R75DOWN,Indraprasth Society /Morby Road crossing to matru darshan School,3,,,,,,
123,RRL,,R73UP,Trikon baug to Shreenathji Industries Plot No.155,3,,,,,,
121,RRL,,R72UP,Greenland Chowk to Government Engineering College,3,,,,,,
94,RRL,,R7DOWN,BajrangWadi circle to Bhaktinagar Circle,3,,,,,,
51,RRL,,R36UP,Bhaktinagar Circle to badhinu patiyu,3,,,,,,
119,RRL,,R71UP,Kothariya Gam to Labhubhai eng. Collage,3,,,,,,
114,RRL,,R69DOWN,Trikon baug to Raiyadhar Slum Quarter,3,,,,,,
69,RRL,,R45UP,Saurashtra University to Arpit eng. Collage (Hadala Gam),3,,,,,,
113,RRL,,R68UP,Trikon baug to Kothariya Solvant fatak,3,,,,,,
1,RRL,,R11UP,Trikon baug to Shapar Veraval,3,,,,,,
112,RRL,,R68DOWN,Kothariya Solvant fatak to Trikon baug,3,,,,,,
97,RRL,,R8UP,Labhubhai eng. Collage to Greenland Chowk,3,,,,,,
110,RRL,,R66DOWN,Ruda Aavash - Sarita Vihar Society to Trikon baug,3,,,,,,
125,RRL,,R74UP,Trikon baug to Kothariya Solavant fatak,3,,,,,,
109,RRL,,R65UP,Mahika village to Prajapati Chowk,3,,,,,,
107,RRL,,R64UP,Arpit eng. Collage (Hadala Gam) to Deluxe Cinema Chowk,3,,,,,,
33,RRL,,R25UP,131 slum quater. to Jivraj Park,3,,,,,,
104,RRL,,R63DOWN,Global Chowk to Trikon baug,3,,,,,,
3,RRL,,R13UP,Kothariya Chowk to Lal bahadurshastri aavas,3,,,,,,
101,RRL,,R61UP,Trikon baug to Naranka Gram,3,,,,,,
100,RRL,,R61DOWN,Naranka Gram to Trikon baug,3,,,,,,
43,RRL,,R31CIRCULAR,Trikon baug to Trikon baug,3,,,,,,
98,RRL,,R9DOWN,Arpit eng. Collage (Hadala Gam) to Saurashtra University,3,,,,,,
124,RRL,,R74DOWN,Kothariya Solavant fatak to Trikon baug,3,,,,,,
135,RRL,,R79UP,G.I.D.C. Gate 3 to K.K.V hall,3,,,,,,
93,RRL,,R6UP,Tramba Village to Shivalay Chowk,3,,,,,,
102,RRL,,R62DOWN,Shapar-Veraval to Trikon baug,3,,,,,,
92,RRL,,R6DOWN,Shivalay Chowk to Tramba Village,3,,,,,,
122,RRL,,R73DOWN,Shreenathji Industries Plot No.155 to Trikon baug,3,,,,,,
116,RRL,,R70DOWN,Ramvan to Parapipaliya patiya,3,,,,,,
19,RRL,,R19UP,Vavadi Gam (Vraj Villa Apartment) to 131 slum quater.,3,,,,,,
131,RRL,,R77UP,Gondal Chowk (RMTS) to Ribda Railway Station,3,,,,,,
91,RRL,,R60UP,Trikon baug to Atal Sarovar,3,,,,,,
89,RRL,,R5UP,Raiya Village (Shilpan Onex) to Tramba Village,3,,,,,,
44,RRL,,R32DOWN,Parsananagar to Tramba Village,3,,,,,,
88,RRL,,R5DOWN,Tramba Village to Raiya Village (Shilpan Onex),3,,,,,,
87,RRL,,R58UP,Madhapar Chowk (RMTS) to AIIM Hospital,3,,,,,,
83,RRL,,R56UP,Trikon baug to Government Engineering College,3,,,,,,
82,RRL,,R56DOWN,Government Engineering College to Trikon baug,3,,,,,,
80,RRL,,R55DOWN,Arpit eng. Collage (Hadala Gam) to Gondal Chowk (RMTS),3,,,,,,
