stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,level_id
0,B7C98E0D,Shapar Veraval,Shapar Veraval,22.1579,70.791496,,,0,,,0,,
1,A06FAE7A,Marutinagar (Sarvoday Housing Society),Marutinagar (Sarvoday Housing Society),22.166599,70.794197,,,0,,,0,,
2,AB1D70C8,Shitalamajaji Temple,Shitalamajaji Temple,22.173599,70.796204,,,0,,,0,,
3,C6FAB047,Pardi Village,Pardi Village,22.1824,70.798798,,,0,,,0,,
4,23AD4FF8,Korat Chowk,Korat Chowk,22.1947,70.799797,,,0,,,0,,
5,AE659D4E,Astha Green City,Astha Green City,22.1991,70.800201,,,0,,,0,,
6,9E944C59,Khokhaldad,Khokhaldad,22.205,70.800598,,,0,,,0,,
7,1DB90210,AV Jasani TB Hospital,AV Jasani TB Hospital,22.2143,70.8013,,,0,,,0,,
9,E0675ED1,Gondal Chowk (RMTS),Gondal Chowk (RMTS),22.243,70.800003,,,0,,,0,,
10,C563BC2F,Rajkamal Petrol Pump,Rajkamal Petrol Pump,22.2481,70.800201,,,0,,,0,,
11,7E7FC482,P & T Colony/Gitanagar,P & T Colony/Gitanagar,22.2533,70.800201,,,0,,,0,,
12,16460807,S.T. Workshop,S.T. Workshop,22.2582,70.800102,,,0,,,0,,
13,1AA7831C,Panchsheel Society,Panchsheel Society,22.262501,70.800003,,,0,,,0,,
14,6184D8D8,Doshi Hospital- Shivnagar,Doshi Hospital- Shivnagar,22.264799,70.799797,,,0,,,0,,
15,0EBFE721,P.D.M. College,P.D.M. College,22.2682,70.7995,,,0,,,0,,
16,380D3D15,Makkam Chowk,Makkam Chowk,22.2796,70.799202,,,0,,,0,,
17,4DEA0DD3,Nagrik bank,Nagrik bank,22.2806,70.800201,,,0,,,0,,
18,40B393D1,Kadvibai School,Kadvibai School,22.283501,70.800499,,,0,,,0,,
19,5EFEA780,Aryasamaj,Aryasamaj,22.287201,70.801003,,,0,,,0,,
20,ACD1F545,S.T. Bus Stand,S.T. Bus Stand,22.291401,70.801903,,,0,,,0,,
21,82C0A3F3,Trikon baug,Trikon baug,22.295,70.801697,,,0,,,0,,
22,C9BE13F2,Rajeshree Auto,Rajeshree Auto,22.264999,70.799797,,,0,,,0,,
23,D7AB9F92,Lal bahadurshastri aavas,Lal bahadurshastri aavas,22.339199,70.780197,,,0,,,0,,
24,9569674A,Shivalay Chowk,Shivalay Chowk,22.3368,70.786797,,,0,,,0,,
25,A9DB9B2B,Bhakti park,Bhakti park,22.33,70.793404,,,0,,,0,,
26,82677CB3,Virshavarkar Aavas crossing,Virshavarkar Aavas crossing,22.334999,70.787102,,,0,,,0,,
27,421D12BB,Santoshinagar,Santoshinagar,22.3304,70.793503,,,0,,,0,,
29,B40C7692,Railnagar,Railnagar,22.326,70.791702,,,0,,,0,,
30,913AD217,Aastha Resi./Rameshwer Park,Aastha Resi./Rameshwer Park,22.3256,70.792702,,,0,,,0,,
31,D5BCCB51,Central Ware House,Central Ware House,22.324499,70.796204,,,0,,,0,,
32,76C1B943,Popatpara,Popatpara,22.321699,70.798401,,,0,,,0,,
33,E410D409,Popatpara Post Office,Popatpara Post Office,22.319901,70.799103,,,0,,,0,,
34,0C4DDDD1,Popatpara Central Jail,Popatpara Central Jail,22.3176,70.800797,,,0,,,0,,
35,FE6DD970,Junction police choki,Junction police choki,22.3144,70.801697,,,0,,,0,,
36,C1CD021D,Junction Railway Station,Junction Railway Station,22.311501,70.802399,,,0,,,0,,
37,FF2BF49E,Kothi compound,Kothi compound,22.307699,70.803299,,,0,,,0,,
38,398722CD,I.P.Mission School,I.P.Mission School,22.304399,70.803802,,,0,,,0,,
39,713C655D,Dr.Bhimrav ambedkar Chowk,Dr.Bhimrav ambedkar Chowk,22.3041,70.802498,,,0,,,0,,
40,B6822AAC,Jubeli baug,Jubeli baug,22.3001,70.8013,,,0,,,0,,
41,39F0075C,Kanta Stri Vikas Gruh,Kanta Stri Vikas Gruh,22.2843,70.801102,,,0,,,0,,
42,71D0041D,Bhaktinagar Circle,Bhaktinagar Circle,22.280199,70.8022,,,0,,,0,,
43,66BA6325,Sheth High School,Sheth High School,22.2808,70.805298,,,0,,,0,,
44,93C3B8D7,Kothariya Colony,Kothariya Colony,22.281099,70.807404,,,0,,,0,,
45,A7E45E7B,Sorathiyawadi Circle,Sorathiyawadi Circle,22.281799,70.810799,,,0,,,0,,
46,F7D059DC,Suta Hanuman Temple,Suta Hanuman Temple,22.2789,70.811302,,,0,,,0,,
47,759AFE93,Nilkanth Cinema,Nilkanth Cinema,22.2759,70.812202,,,0,,,0,,
48,73DA484E,Devpara,Devpara,22.2736,70.812599,,,0,,,0,,
49,71335931,Ghanshyam Nagar/Nanda Hall,Ghanshyam Nagar/Nanda Hall,22.2693,70.813202,,,0,,,0,,
50,A2C58AAC,Govindnagar,Govindnagar,22.2666,70.813904,,,0,,,0,,
51,4A836006,Hudco Police Chowki,Hudco Police Chowki,22.262899,70.814598,,,0,,,0,,
52,4241479B,Kothariya Chowk,Kothariya Chowk,22.258301,70.816002,,,0,,,0,,
53,24032FC3,Anandpar Gam,Anandpar Gam,22.316299,70.839302,,,0,,,0,,
54,523334FA,Navagam,Navagam,22.313801,70.834999,,,0,,,0,,
55,5822F603,Kuvadava Police Chowki,Kuvadava Police Chowki,22.3141,70.834702,,,0,,,0,,
56,42817349,Greenland Chowk,Greenland Chowk,22.3116,70.828598,,,0,,,0,,
57,046EFFB2,Marutinagar 50ft Road Chowk,Marutinagar 50ft Road Chowk,22.3109,70.8265,,,0,,,0,,
58,5A78DEA1,Gurudev Park,Gurudev Park,22.252119,70.782852,,,0,,,0,,
59,66865A39,Ranchhod Das Ashram,Ranchhod Das Ashram,22.3078,70.818298,,,0,,,0,,
60,5E6C533E,Parevadi Chowk,Parevadi Chowk,22.3067,70.8106,,,0,,,0,,
61,8C1B6015,Kesari Hindpul,Kesari Hindpul,22.305201,70.806602,,,0,,,0,,
62,967A2663,Balaji Hanuman,Balaji Hanuman,22.2946,70.804703,,,0,,,0,,
63,71B62C61,Divanpara Police Chowki,Divanpara Police Chowki,22.294701,70.806801,,,0,,,0,,
64,9C59F73E,Ashapura Temple,Ashapura Temple,22.293501,70.808296,,,0,,,0,,
65,4167DF67,Gundawadi Police Chowki,Gundawadi Police Chowki,22.2887,70.8078,,,0,,,0,,
66,E4FEBE86,Kevdavadi,Kevdavadi,22.2868,70.810204,,,0,,,0,,
67,3F30C09D,Brahmani Hall,Brahmani Hall,22.2568,70.816704,,,0,,,0,,
68,DC6381D4,Gokul Park,Gokul Park,22.253201,70.8181,,,0,,,0,,
69,79AB150C,Ranuja Temple,Ranuja Temple,22.247601,70.818298,,,0,,,0,,
70,227E7317,Kothariya Housing,Kothariya Housing,22.243799,70.817703,,,0,,,0,,
